journal_title,normalized_title,issn,eissn,publisher,abdc_rating,abdc_for,ajg2024,ajg_field,in_ft50,in_utd24,in_hci_sjr_q1,is_preprint_platform,source_lists,obhrm_candidate,inclusion_reason,review_status
Journal of International Business Studies,journal of international business studies,0047-2506,1478-6990,Springer International Publishing,A*,3507,4*,IB&AREA,True,True,False,False,FT50;UTD24;AJG2024_4*;ABDC_A*,True,ABDC FoR 3507; FT50/UTD management-general journal,include_candidate
Journal of Management,journal of management,0149-2063,1557-1211,Sage Publications,A*,3507,4*,ETHICS-CSR-MAN,True,False,False,False,FT50;AJG2024_4*;ABDC_A*,True,manual core OBHRM title; ABDC FoR 3507,include_candidate
Journal of Management Studies,journal of management studies,0022-2380,1467-6486,Wiley-Blackwell Publishing,A*,3507,4,ETHICS-CSR-MAN,True,False,False,False,FT50;AJG2024_4;ABDC_A*,True,manual core OBHRM title; ABDC FoR 3507,include_candidate
Journal of Operations Management,journal of operations management,0272-6963,1873-1317,Wiley-Blackwell Publishing,A*,3507,4*,OPS&TECH,True,True,False,False,FT50;UTD24;AJG2024_4*;ABDC_A*,True,ABDC FoR 3507; broad-management/noise keyword needs human check,needs_review
Management Science,management science,0025-1909,1526-5501,INFORMS,A*,3507,4*,OR&MANSCI,True,True,False,False,FT50;UTD24;AJG2024_4*;ABDC_A*,True,ABDC FoR 3507,needs_review
MIT Sloan Management Review,mit sloan management review,1532-9194,1532-8937,MIT Press,A,3507,,,True,False,False,False,FT50;ABDC_A,True,ABDC FoR 3507,needs_review
Organization Science,organization science,1047-7039,1526-5455,INFORMS,A*,3507,4*,ORG STUD,True,True,False,False,FT50;UTD24;AJG2024_4*;ABDC_A*,True,manual core OBHRM title; ABDC FoR 3507; AJG field ORG STUD; title keyword 'organization'; FT50/UTD management-general journal,include_candidate
Organization Studies,organization studies,0170-8406,1741-3044,Sage Publications,A*,3507,4,ORG STUD,True,False,False,False,FT50;AJG2024_4;ABDC_A*,True,manual core OBHRM title; ABDC FoR 3507; AJG field ORG STUD; title keyword 'organization',include_candidate
Organizational Behavior and Human Decision Processes,organizational behavior and human decision processes,0749-5978,1095-9920,Elsevier,A*,3507,4,PSYCH (WOP-OB),True,False,False,False,FT50;AJG2024_4;ABDC_A*,True,manual core OBHRM title; ABDC FoR 3507; AJG field PSYCH (WOP-OB); title keyword 'organizational',include_candidate
Psychological Science,psychological science,0956-7976,1467-9280,Sage Publications,A*,3507,4*,PSYCH (GENERAL),True,False,False,False,FT50;AJG2024_4*;ABDC_A*,True,ABDC FoR 3507,needs_review
Research Policy,research policy,0048-7333,1873-7625,Elsevier,A*,3507,4*,INNOV,True,False,False,False,FT50;AJG2024_4*;ABDC_A*,True,ABDC FoR 3507,needs_review
Strategic Entrepreneurship Journal,strategic entrepreneurship journal,1932-4391,1932-443X,Wiley-Blackwell Publishing,A,3507,4,ENT-SBM,True,False,False,False,FT50;AJG2024_4;ABDC_A,True,ABDC FoR 3507,needs_review
Strategic Management Journal,strategic management journal,0143-2095,1097-0266,Wiley-Blackwell Publishing,A*,3507,4*,STRAT,True,True,False,False,FT50;UTD24;AJG2024_4*;ABDC_A*,True,ABDC FoR 3507; FT50/UTD management-general journal,include_candidate
